,date,time,distance(m),speed(mm/s),heart_rate(bpm),position_lat,position_long
1204,2018-12-10,10:22:21,8329.77,410,83,33.64368301816285,73.030800903216
1205,2018-12-10,10:22:33,8334.45,415,80,33.64369349554181,73.03083803504705
1206,2018-12-10,10:22:49,8337.11,387,77,33.64369550719857,73.0308582354337
1207,2018-12-10,10:22:50,8337.49,387,73,33.643697099760175,73.0308619234711
1208,2018-12-10,10:22:51,8337.49,402,73,33.643696093931794,73.03084968589246
1209,2018-12-10,10:22:59,8346.6,522,77,33.643720988184214,73.03094540722668
1210,2018-12-10,10:23:01,8346.6,508,81,33.643718054518104,73.03094523958862
1211,2018-12-10,10:23:28,8352.18,510,78,33.64370891824365,73.03092386573553
1212,2018-12-10,10:23:42,8356.18,528,75,33.64373750053346,73.03086938336492
1213,2018-12-10,10:23:44,8357.56,549,72,33.6437267716974,73.03085044026375
1214,2018-12-10,10:23:46,8359.11,563,76,33.64371889270842,73.03084113635123
1215,2018-12-10,10:23:48,8359.54,552,79,33.64371654577553,73.03083593957126
1216,2018-12-10,10:23:49,8359.54,552,83,33.64371151663363,73.03083677776158
1217,2018-12-10,10:23:50,8359.67,553,82,33.6437061522156,73.0308357719332
1218,2018-12-10,10:23:51,8360.39,558,85,33.64370070397854,73.03083015605807
1219,2018-12-10,10:23:52,8361.11,562,89,33.64369492046535,73.03082621656358
1220,2018-12-10,10:23:54,8362.35,567,93,33.6436905618757,73.03083644248545
1221,2018-12-10,10:23:57,8364.83,584,97,33.643709756433964,73.03085169754922
1222,2018-12-10,10:24:00,8365.85,566,100,33.643700955435634,73.03085731342435
1223,2018-12-10,10:24:09,8370.12,562,104,33.64370405673981,73.03082831203938
1224,2018-12-10,10:24:27,8374.4,524,101,33.643699614331126,73.03081322461367
1225,2018-12-10,10:24:45,8381.12,577,98,33.64370120689273,73.03078623488545
1226,2018-12-10,10:24:58,8388.59,619,95,33.64368109032512,73.0308733228594
1227,2018-12-10,10:25:07,8391.22,591,92,33.64367689937353,73.03085932508111
1228,2018-12-10,10:25:17,8391.8,574,89,33.643659465014935,73.03084197454154
1229,2018-12-10,10:25:26,8399.32,625,86,33.643654603511095,73.03076192736626
1230,2018-12-10,10:25:35,8404.21,342,83,33.643657956272364,73.03081003949046
1231,2018-12-10,10:25:47,8409.65,407,80,33.64366457797587,73.03084356710315
1232,2018-12-10,10:25:51,8413.02,442,83,33.643657956272364,73.03086024709046
1233,2018-12-10,10:26:02,8418.09,491,86,33.643649742007256,73.03082630038261
1234,2018-12-10,10:26:07,8420.51,496,89,33.643671199679375,73.03083241917193
1235,2018-12-10,10:26:08,8420.51,490,93,33.64366960711777,73.03083308972418
1236,2018-12-10,10:26:09,8420.71,489,96,33.64366558380425,73.03083258680999
1237,2018-12-10,10:26:10,8421.08,489,96,33.64366298541427,73.0308286473155
1238,2018-12-10,10:26:26,8427.77,520,92,33.643655106425285,73.03079989738762
1239,2018-12-10,10:26:27,8428.57,527,88,33.64365862682462,73.03080844692886
1240,2018-12-10,10:26:33,8431.2,531,93,33.64365150220692,73.03083627484739
1241,2018-12-10,10:26:35,8431.2,538,90,33.64364856854081,73.03082160651684
1242,2018-12-10,10:26:37,8431.2,560,93,33.643646808341146,73.03079822100699
1243,2018-12-10,10:26:45,8434.78,602,96,33.6436403542757,73.03072571754456
1244,2018-12-10,10:27:12,8446.45,676,93,33.64369064569473,73.03067928180099
1245,2018-12-10,10:27:21,8449.59,663,90,33.64368058741093,73.03065740503371
1246,2018-12-10,10:27:25,8450.01,662,85,33.64368285052478,73.03067802451551
1247,2018-12-10,10:27:35,8467.86,928,83,33.643712690100074,73.03087525069714
1248,2018-12-10,10:27:40,8473.4,962,83,33.64370631985366,73.03093560039997
1249,2018-12-10,10:27:43,8475.73,1097,83,33.643734734505415,73.03092839196324
1250,2018-12-10,10:28:04,8484.27,677,87,33.64365728572011,73.03082428872585
1251,2018-12-10,10:28:05,8484.27,666,91,33.64365527406335,73.0308217741549
1252,2018-12-10,10:28:06,8484.4,232,95,33.64365644752979,73.03082219325006
1253,2018-12-10,10:28:08,8485.61,247,98,33.643664829432964,73.03081523627043
1254,2018-12-10,10:28:15,8490.03,356,95,33.64369575865567,73.03080526180565
1255,2018-12-10,10:28:26,8497.45,440,98,33.64373213611543,73.03086075000465
1256,2018-12-10,10:28:28,8497.76,429,95,33.64373481832445,73.03085924126208
1257,2018-12-10,10:28:40,8502.76,463,92,33.643745044246316,73.03091933950782
1258,2018-12-10,10:28:49,8505.12,454,89,33.643754767253995,73.03090609610081
1259,2018-12-10,10:29:01,8509.29,561,86,33.643727861344814,73.03086846135557
1260,2018-12-10,10:29:30,8522.78,631,92,33.64366600289941,73.03083728067577
1261,2018-12-10,10:29:32,8523.01,648,96,33.64367421716452,73.03083468228579
1262,2018-12-10,10:30:28,8543.05,605,73,33.64364605396986,73.03087240085006
1263,2018-12-10,10:30:29,8543.74,608,73,33.64364077337086,73.03086812607944
1264,2018-12-10,10:30:33,8544.82,587,70,33.64364010281861,73.03088153712451
1265,2018-12-10,10:30:45,8548.98,587,73,33.64364328794181,73.03090567700565
1266,2018-12-10,10:30:48,8549.26,583,77,33.64364789798856,73.03089612163603
1267,2018-12-10,10:30:51,8551.14,588,80,33.64364940673113,73.03087734617293
1268,2018-12-10,10:31:02,8552.68,557,83,33.64364571869373,73.03083677776158
1269,2018-12-10,10:31:19,8558.06,529,86,33.643647814169526,73.0308651085943
1270,2018-12-10,10:31:52,8565.01,412,78,33.64362518303096,73.03088095039129
1271,2018-12-10,10:31:53,8565.62,418,78,33.64362752996385,73.03088723681867
1272,2018-12-10,10:31:57,8569.47,469,75,33.6436387617141,73.03092210553586
1273,2018-12-10,10:32:10,8572.8,438,78,33.64363272674382,73.03095303475857
1274,2018-12-10,10:32:30,8581.99,523,72,33.643614705652,73.03100869059563
1275,2018-12-10,10:32:32,8582.04,506,69,33.643611604347825,73.03100642748177
1276,2018-12-10,10:32:36,8583.5,497,73,33.64360548555851,73.03101975470781
1277,2018-12-10,10:32:37,8583.5,494,76,33.64360406063497,73.0310168210417
1278,2018-12-10,10:32:39,8583.82,483,79,33.6436075810343,73.03101439028978
1279,2018-12-10,10:32:43,8586.19,507,83,33.64358821883798,73.03101807832718
1280,2018-12-10,10:32:47,8586.62,487,86,33.643589140847325,73.03102176636457
1281,2018-12-10,10:32:50,8589.0,581,89,33.64362266846001,73.03097080439329
1282,2018-12-10,10:32:52,8589.44,600,92,33.64362442865968,73.03094901144505
1283,2018-12-10,10:33:01,8593.23,595,95,33.64364303648472,73.03094741888344
1284,2018-12-10,10:33:32,8609.81,662,92,33.64364077337086,73.03093442693353
1285,2018-12-10,10:33:36,8613.26,688,87,33.6436525080353,73.03090014494956
1286,2018-12-10,10:33:51,8624.75,823,84,33.64370598457754,73.03089117631316
1287,2018-12-10,10:34:03,8638.46,3595,87,33.643789887428284,73.03104699589312
1288,2018-12-10,10:34:04,8644.14,5936,90,33.643814446404576,73.03111002780497
1289,2018-12-10,10:34:05,8647.66,5214,93,33.64385224878788,73.03113089874387
1290,2018-12-10,10:34:06,8651.4,5537,96,33.64380547776818,73.03116995841265
1291,2018-12-10,10:34:07,8653.97,5480,101,33.643793826922774,73.0311951879412
1292,2018-12-10,10:34:08,8655.62,5414,106,33.6438010353595,73.03121689707041
1293,2018-12-10,10:34:09,8655.92,5365,110,33.6438269354403,73.0312258657068
1294,2018-12-10,10:34:10,8656.6,5273,115,33.64382970146835,73.03123349323869
1295,2018-12-10,10:34:11,8656.89,1199,120,33.643829030916095,73.03123667836189
1296,2018-12-10,10:34:12,8657.59,1189,124,33.64382307976484,73.03123969584703
1297,2018-12-10,10:34:13,8658.35,1181,124,33.64381805062294,73.03124522790313
1298,2018-12-10,10:34:15,8660.0,1167,122,33.643805058673024,73.03125411272049
1299,2018-12-10,10:34:19,8663.03,1153,121,33.64378318190575,73.0312536098063
1300,2018-12-10,10:34:24,8671.3,1206,124,33.64375761710107,73.03116685710847
1301,2018-12-10,10:34:30,8678.87,1407,122,33.643726436421275,73.03115461952984
1302,2018-12-10,10:34:36,8693.09,1835,121,33.64383481442928,73.03103459067643
1303,2018-12-10,10:34:38,8697.55,2369,118,33.64379751496017,73.03101480938494
1304,2018-12-10,10:34:44,8705.06,1777,123,33.64374085329473,73.030975330621
1305,2018-12-10,10:34:47,8707.46,1720,120,33.643719563260674,73.0309790186584
1306,2018-12-10,10:34:48,8708.17,915,116,33.64371478557587,73.03098455071449
1307,2018-12-10,10:34:49,8708.89,912,116,33.643709337338805,73.03098916076124
1308,2018-12-10,10:34:50,8709.83,913,117,33.643700955435634,73.03099167533219
1309,2018-12-10,10:34:51,8710.63,912,120,33.643693663179874,73.03099527955055
1310,2018-12-10,10:34:58,8712.89,837,123,33.64367354661226,73.0309890769422
1311,2018-12-10,10:35:00,8713.8,823,120,33.64368033595383,73.03098262287676
1312,2018-12-10,10:35:01,8713.98,810,125,33.643682012334466,73.03098203614354
1313,2018-12-10,10:35:02,8714.49,804,128,33.64368301816285,73.03097650408745
1314,2018-12-10,10:35:03,8714.8,795,128,33.64368595182896,73.030975330621
1315,2018-12-10,10:35:16,8723.16,807,125,33.64370606839657,73.03094523958862
1316,2018-12-10,10:35:21,8729.32,880,122,33.643757281824946,73.0308878235519
1317,2018-12-10,10:35:25,8734.81,924,119,33.64378980360925,73.03083820268512
1318,2018-12-10,10:35:27,8741.99,1044,118,33.64383808337152,73.03077558986843
1319,2018-12-10,10:35:32,8742.92,997,115,33.643834060058,73.030777098611
1320,2018-12-10,10:35:36,8747.21,1048,112,33.643795335665345,73.03074985742569
1321,2018-12-10,10:35:39,8747.68,587,109,33.64380422048271,73.03073183633387
1322,2018-12-10,10:35:48,8749.87,576,106,33.64380422048271,73.03075639531016
1323,2018-12-10,10:35:52,8750.97,558,103,33.643793826922774,73.03075538948178
1324,2018-12-10,10:35:55,8753.06,572,100,33.64378033205867,73.0307667888701
1325,2018-12-10,10:36:03,8766.07,753,97,33.64373398013413,73.0309081915766
1326,2018-12-10,10:36:13,8774.04,794,94,33.64374219439924,73.03098136559129
1327,2018-12-10,10:36:26,8782.92,800,91,33.64374822936952,73.03091623820364
1328,2018-12-10,10:36:34,8787.86,783,88,33.64374781027436,73.03086561150849
1329,2018-12-10,10:36:40,8792.78,499,85,33.643685448914766,73.0308735743165
1330,2018-12-10,10:36:48,8794.86,482,82,33.64367002621293,73.03086946718395
1331,2018-12-10,10:36:53,8797.56,1219,81,33.64366759546101,73.03089000284672
1332,2018-12-10,10:37:08,8802.02,542,78,33.64369835704565,73.03091632202268
1333,2018-12-10,10:37:16,8805.06,536,71,33.643720569089055,73.03091146051884
1334,2018-12-10,10:37:17,8805.31,536,71,33.643719563260674,73.03090576082468
1335,2018-12-10,10:37:30,8815.79,683,74,33.643692741170526,73.03082345053554
1336,2018-12-10,10:37:33,8818.93,721,78,33.64372752606869,73.0308307427913
1337,2018-12-10,10:37:35,8820.97,753,84,33.64374965429306,73.03081976249814
1338,2018-12-10,10:37:37,8823.78,792,87,33.64375761710107,73.03079067729414
1339,2018-12-10,10:37:38,8825.53,821,90,33.643761640414596,73.03077232092619
1340,2018-12-10,10:37:39,8827.56,858,95,33.643764071166515,73.03075061179698
1341,2018-12-10,10:37:40,8828.63,864,99,33.64376658573747,73.03073938004673
1342,2018-12-10,10:37:41,8829.89,876,104,33.64376977086067,73.03072622045875
1343,2018-12-10,10:37:42,8830.92,882,109,33.64377614110708,73.03071750327945
1344,2018-12-10,10:37:43,8831.93,887,114,33.6437820084393,73.03070895373821
1345,2018-12-10,10:37:44,8832.45,876,118,33.64378351718187,73.03070358932018
1346,2018-12-10,10:37:45,8832.78,868,118,33.64377848803997,73.03070090711117
1347,2018-12-10,10:37:49,8836.48,876,121,33.64376172423363,73.03066687658429
1348,2018-12-10,10:37:50,8837.52,885,124,33.64375191740692,73.03066226653755
1349,2018-12-10,10:37:51,8838.26,885,124,33.64374462515116,73.030658159405
1350,2018-12-10,10:37:54,8841.32,899,118,33.64374898374081,73.0306267272681
1351,2018-12-10,10:37:56,8844.09,928,115,33.6437526717782,73.030597390607
1352,2018-12-10,10:38:02,8852.22,998,118,33.64374370314181,73.03051214665174
1353,2018-12-10,10:38:03,8852.78,985,121,33.64374093711376,73.03050678223372
1354,2018-12-10,10:38:04,8854.29,1001,125,33.64374294877052,73.0304906051606
1355,2018-12-10,10:38:05,8855.34,1003,125,33.6437405180186,73.03047954104841
1356,2018-12-10,10:38:14,8867.82,1103,122,33.64379474893212,73.03036504425108
1357,2018-12-10,10:38:15,8869.13,1109,122,33.64379399456084,73.03035079501569
1358,2018-12-10,10:38:21,8876.36,1036,119,33.64377555437386,73.03028239868581
1359,2018-12-10,10:38:32,8890.65,1179,118,33.64385132677853,73.03016513586044
1360,2018-12-10,10:38:38,8898.99,1218,117,33.643898433074355,73.03009523078799
1361,2018-12-10,10:38:50,8907.53,564,114,33.64390396513045,73.03001484833658
1362,2018-12-10,10:38:57,8915.21,667,111,33.64397009834647,73.03000068292022
1363,2018-12-10,10:39:03,8918.29,1156,111,33.64398426376283,73.02997427992523
1364,2018-12-10,10:39:09,8922.39,755,114,33.64400035701692,73.02993605844676
1365,2018-12-10,10:39:10,8923.11,758,114,33.6440082360059,73.02993488498032
1366,2018-12-10,10:39:31,8942.81,976,112,33.64398610778153,73.02975584752858
1367,2018-12-10,10:39:36,8948.15,989,112,33.64397395402193,73.02970035932958
1368,2018-12-10,10:39:39,8951.01,990,112,33.64397814497352,73.02967261523008
1369,2018-12-10,10:39:44,8954.52,952,110,33.64398669451475,73.02964051254094
1370,2018-12-10,10:40:23,8970.28,422,107,33.64400421269238,73.02969206124544
1371,2018-12-10,10:40:29,8972.81,424,104,33.64400697872043,73.02971854805946
1372,2018-12-10,10:40:42,8985.71,891,101,33.64405408501625,73.02984184585512
1373,2018-12-10,10:40:53,8996.41,1276,98,33.64406741224229,73.029955169186
1374,2018-12-10,10:40:56,8998.61,1232,100,33.644055258482695,73.02997034043074
1375,2018-12-10,10:41:00,9000.96,1186,100,33.644062131643295,73.0299911275506
1376,2018-12-10,10:41:04,9006.67,1220,99,33.64408199675381,73.03004368208349
1377,2018-12-10,10:41:14,9013.29,1114,102,33.64405123516917,73.03010445088148
1378,2018-12-10,10:41:15,9014.73,1127,102,33.64403874613345,73.03011182695627
1379,2018-12-10,10:41:21,9018.89,1056,104,33.64403656683862,73.03015490993857
1380,2018-12-10,10:41:22,9020.34,1075,105,33.644024915993214,73.03016647696495
1381,2018-12-10,10:41:29,9031.77,1196,106,33.64393204450607,73.03021701984107
1382,2018-12-10,10:41:35,9041.88,1301,107,33.64384579472244,73.03027141839266
1383,2018-12-10,10:41:37,9042.52,1255,107,33.643851997330785,73.03027728572488
1384,2018-12-10,10:41:43,9049.94,1266,105,33.64379743114114,73.03032875061035
1385,2018-12-10,10:42:01,9070.11,1226,104,33.64373641088605,73.030518097803
1386,2018-12-10,10:42:11,9084.93,1302,107,33.643715204671025,73.03067450411618
1387,2018-12-10,10:42:12,9086.36,1307,107,33.6437164619565,73.03069017827511
1388,2018-12-10,10:42:16,9093.48,1362,102,33.64373062737286,73.0307649448514
1389,2018-12-10,10:42:23,9099.84,1278,99,33.643713695928454,73.03083149716258
1390,2018-12-10,10:42:28,9107.77,1324,96,33.643682515248656,73.03090768866241
1391,2018-12-10,10:42:32,9114.08,1354,93,33.64364999346435,73.03096309304237
1392,2018-12-10,10:42:33,9114.98,1340,93,33.643643790856004,73.03096954710782
1393,2018-12-10,10:43:14,9135.73,763,95,33.64353951998055,73.03090182133019
1394,2018-12-10,10:43:16,9138.39,1447,95,33.643524181097746,73.03087416104972
1395,2018-12-10,10:43:27,9143.0,547,92,33.64355041645467,73.0308976303786
1396,2018-12-10,10:43:31,9144.68,589,95,33.643557373434305,73.03088095039129
1397,2018-12-10,10:43:36,9146.75,661,98,33.643545135855675,73.03085538558662
1398,2018-12-10,10:43:44,9147.82,638,101,33.643536837771535,73.03085152991116
1399,2018-12-10,10:43:46,9149.59,648,104,33.64354982972145,73.03086234256625
1400,2018-12-10,10:43:47,9150.47,653,108,33.643556870520115,73.03086686879396
1401,2018-12-10,10:43:48,9151.76,680,114,33.643558798357844,73.03088849410415
1402,2018-12-10,10:43:49,9151.78,677,114,33.64355511032045,73.03089176304638
1403,2018-12-10,10:43:55,9153.58,643,117,33.643565168604255,73.03090148605406
1404,2018-12-10,10:44:05,9157.08,617,114,33.64357556216419,73.03091095760465
1405,2018-12-10,10:44:10,9158.05,625,111,33.64357505925,73.0308754183352
1406,2018-12-10,10:44:13,9160.04,633,108,33.64356726408005,73.03085605613887
1407,2018-12-10,10:44:16,9160.57,651,105,33.6435681860894,73.03082596510649
1408,2018-12-10,10:44:19,9161.79,639,102,33.643573969602585,73.03083661012352
1409,2018-12-10,10:44:24,9164.04,622,99,33.64356927573681,73.03085748106241
1410,2018-12-10,10:44:31,9167.64,666,96,33.64352040924132,73.03083677776158
1411,2018-12-10,10:44:42,9171.92,673,93,33.643518816679716,73.03086452186108
1412,2018-12-10,10:44:56,9172.86,630,90,33.64348973147571,73.03084306418896
1413,2018-12-10,10:45:08,9176.4,686,87,33.643439104780555,73.03088715299964
1414,2018-12-10,10:45:38,9197.13,782,87,33.64357723854482,73.03095621988177
1415,2018-12-10,10:45:46,9204.46,943,90,33.64357606507838,73.03096401505172
1416,2018-12-10,10:45:52,9204.99,1010,92,33.64355041645467,73.03088656626642
1417,2018-12-10,10:45:55,9205.66,1032,92,33.64353566430509,73.03085882216692
1418,2018-12-10,10:46:07,9214.6,515,89,33.64345612004399,73.03085689432919
1419,2018-12-10,10:46:26,9226.28,656,86,33.64357581362128,73.030925123021
1420,2018-12-10,10:46:34,9227.22,675,90,33.643553936854005,73.03088304586709
1421,2018-12-10,10:46:36,9228.28,671,93,33.64355804398656,73.03089360706508
1422,2018-12-10,10:46:37,9228.28,675,90,33.64356500096619,73.03089117631316
1423,2018-12-10,10:46:46,9230.07,630,93,33.643570113927126,73.03089092485607
1424,2018-12-10,10:47:27,9250.37,639,90,33.64355066791177,73.03093073889613
1425,2018-12-10,10:47:47,9263.35,689,87,33.643501214683056,73.03085706196725
1426,2018-12-10,10:47:54,9266.46,676,84,33.643495850265026,73.03082881495357
1427,2018-12-10,10:47:56,9267.79,678,88,33.64350808784366,73.03083283826709
1428,2018-12-10,10:48:32,9288.39,775,87,33.643491407856345,73.03086921572685
1429,2018-12-10,10:49:15,9301.13,594,84,33.643546141684055,73.0307631008327
1430,2018-12-10,10:49:35,9318.47,805,87,33.64352082833648,73.03079419769347
1431,2018-12-10,10:49:53,9328.31,731,84,33.64354991354048,73.03089410997927
1432,2018-12-10,10:50:07,9333.33,755,81,33.64357581362128,73.03086561150849
1433,2018-12-10,10:50:25,9340.28,750,78,33.64350867457688,73.03082328289747
1434,2018-12-10,10:50:33,9340.89,721,81,33.64354035817087,73.0308376159519
1435,2018-12-10,10:50:56,9351.93,703,84,33.64346383139491,73.03081766702235
1436,2018-12-10,10:51:00,9352.07,695,87,33.643474727869034,73.0307990591973
1437,2018-12-10,10:51:03,9352.34,705,90,33.643492916598916,73.03078388795257
1438,2018-12-10,10:51:06,9352.87,682,86,33.64349417388439,73.03077810443938
1439,2018-12-10,10:52:05,9371.15,520,81,33.64349652081728,73.03087692707777
1440,2018-12-10,10:52:24,9376.51,547,84,33.64352728240192,73.03082948550582
1441,2018-12-10,10:53:08,9392.73,524,79,33.643557373434305,73.03092763759196
1442,2018-12-10,10:53:21,9394.94,539,76,33.64356575533748,73.03088849410415
1443,2018-12-10,10:53:52,9398.12,499,79,33.64351596683264,73.0308180861175
1444,2018-12-10,10:53:55,9399.64,502,82,33.643527030944824,73.03080769255757
1445,2018-12-10,10:53:59,9401.55,505,79,33.64352493546903,73.03078799508512
1446,2018-12-10,10:54:01,9401.55,504,82,33.643518732860684,73.03079369477928
1447,2018-12-10,10:54:03,9401.6,495,85,33.64351906813681,73.03079981356859
1448,2018-12-10,10:54:13,9404.68,479,82,33.64351747557521,73.03082227706909
1449,2018-12-10,10:54:19,9406.47,468,86,33.64351605065167,73.03084163926542
1450,2018-12-10,10:54:22,9407.41,464,89,33.643519738689065,73.03083661012352
1451,2018-12-10,10:54:24,9408.13,493,86,33.64353180862963,73.03085790015757
1452,2018-12-10,10:55:03,9418.09,412,89,33.64354278892279,73.03095756098628
1453,2018-12-10,10:55:04,9418.36,411,89,33.64353993907571,73.03095647133887
1454,2018-12-10,10:55:33,9434.77,550,84,33.643486043438315,73.03083652630448
1455,2018-12-10,10:55:34,9437.33,597,87,33.6435005441308,73.03086251020432
1456,2018-12-10,10:55:35,9437.96,602,93,33.643504064530134,73.03087022155523
1457,2018-12-10,10:55:36,9439.23,623,92,33.64350808784366,73.03088329732418
1458,2018-12-10,10:55:39,9440.51,488,100,33.643512865528464,73.03089587017894
1459,2018-12-10,10:55:40,9441.03,489,104,33.643513871356845,73.03090140223503
1460,2018-12-10,10:55:41,9441.61,491,107,33.643511943519115,73.03090760484338
1461,2018-12-10,10:55:42,9441.63,486,107,33.643509931862354,73.03090777248144
1462,2018-12-10,10:55:49,9441.75,535,110,33.64348637871444,73.03086804226041
1463,2018-12-10,10:55:55,9445.16,555,107,33.643497275188565,73.03084373474121
1464,2018-12-10,10:55:58,9445.69,535,103,33.64349702373147,73.03084876388311
1465,2018-12-10,10:56:05,9448.17,524,109,33.64350230433047,73.03088002838194
1466,2018-12-10,10:56:10,9449.17,508,114,33.64350733347237,73.03089721128345
1467,2018-12-10,10:56:12,9449.84,504,111,33.64351328462362,73.03090190514922
1468,2018-12-10,10:56:24,9453.55,513,108,33.6435266956687,73.03091221489012
1469,2018-12-10,10:56:36,9460.8,573,105,33.64357229322195,73.03094767034054
1470,2018-12-10,10:56:46,9463.39,535,102,33.643572460860014,73.0309132207185
1471,2018-12-10,10:56:52,9465.75,542,99,33.64358897320926,73.0309407133609
1472,2018-12-10,10:57:07,9472.59,700,96,33.64360196515918,73.03088665008545
1473,2018-12-10,10:57:19,9475.22,649,93,33.64356156438589,73.03087533451617
1474,2018-12-10,10:57:22,9476.84,663,89,33.64354941062629,73.0308513622731
1475,2018-12-10,10:57:31,9482.84,669,92,33.64352862350643,73.03078849799931
1476,2018-12-10,10:57:32,9482.84,660,96,33.643530551344156,73.03078992292285
1477,2018-12-10,10:57:58,9496.42,924,97,33.643564162775874,73.03078598342836
1478,2018-12-10,10:58:00,9498.07,895,97,33.64356919191778,73.03080584853888
1479,2018-12-10,10:58:07,9506.75,767,103,33.6435266956687,73.03089218214154
1480,2018-12-10,10:58:08,9508.09,779,103,33.64352275617421,73.03090626373887
1481,2018-12-10,10:58:17,9512.93,633,100,33.64356986247003,73.03093970753253
1482,2018-12-10,10:58:25,9515.08,656,104,33.643554942682385,73.03088698536158
1483,2018-12-10,10:58:26,9515.08,652,107,33.643552428111434,73.03088271059096
1484,2018-12-10,10:58:27,9515.51,648,107,33.64354882389307,73.03088053129613
1485,2018-12-10,10:58:30,9516.0,636,112,33.64354865625501,73.03088078275323
1486,2018-12-10,10:58:35,9519.38,648,117,33.64353465847671,73.03085396066308
1487,2018-12-10,10:58:36,9519.38,643,114,33.64353658631444,73.03085722960532
1488,2018-12-10,10:58:40,9520.37,621,111,33.643531473353505,73.0308664496988
1489,2018-12-10,10:58:42,9521.53,620,108,33.64353398792446,73.03087851963937
1490,2018-12-10,10:58:43,9521.53,615,105,33.643530551344156,73.03087877109647
1491,2018-12-10,10:58:44,9521.53,619,105,33.643524600192904,73.0308751668781
1492,2018-12-10,10:58:47,9522.13,620,102,33.64351571537554,73.03086024709046
1493,2018-12-10,10:59:25,9542.79,683,100,33.6435819324106,73.03087399341166
1494,2018-12-10,10:59:31,9549.67,767,97,33.643553433939815,73.03089595399797
1495,2018-12-10,11:00:05,9559.93,586,93,33.64357111975551,73.03091447800398
1496,2018-12-10,11:00:07,9560.75,582,96,33.643570616841316,73.03091783076525
1497,2018-12-10,11:00:08,9561.73,591,101,33.64357413724065,73.03092822432518
1498,2018-12-10,11:00:09,9561.73,586,105,33.643576903268695,73.03092897869647
1499,2018-12-10,11:00:11,9562.55,617,102,33.643567180261016,73.03092638030648
1500,2018-12-10,11:00:12,9562.55,620,98,33.64356198348105,73.03092093206942
1501,2018-12-10,11:00:13,9562.55,668,98,33.6435454711318,73.03089528344572
1502,2018-12-10,11:00:33,9571.23,645,101,33.643570030108094,73.03087759763002
1503,2018-12-10,11:00:54,9581.02,779,98,33.64356097765267,73.03090534172952
1504,2018-12-10,11:00:56,9581.04,381,101,33.64355703815818,73.03090173751116
1505,2018-12-10,11:01:01,9581.39,365,104,33.64355309866369,73.03089821711183
1506,2018-12-10,11:01:07,9583.41,398,107,33.643546057865024,73.03090366534889
1507,2018-12-10,11:01:10,9583.69,397,110,33.643546560779214,73.03089134395123
1508,2018-12-10,11:01:25,9590.11,464,106,33.64352007396519,73.03083317354321
1509,2018-12-10,11:01:32,9591.6,452,103,33.6435058247298,73.03084901534021
1510,2018-12-10,11:02:01,9606.05,544,106,33.64357036538422,73.03086368367076
1511,2018-12-10,11:02:22,9613.16,526,103,33.64354840479791,73.03087248466909
1512,2018-12-10,11:02:28,9616.58,548,98,33.64355619996786,73.03090249188244
1513,2018-12-10,11:02:29,9617.13,552,95,33.64356039091945,73.03090902976692
1514,2018-12-10,11:02:38,9617.98,512,92,33.6435576248914,73.03089637309313
1515,2018-12-10,11:03:10,9627.56,488,89,33.64354798570275,73.03092319518328
1516,2018-12-10,11:03:48,9647.66,616,87,33.643549494445324,73.03093987517059
1517,2018-12-10,11:04:24,9656.19,535,89,33.64356701262295,73.03090274333954
1518,2018-12-10,11:04:55,9669.18,521,93,33.643559385091066,73.03089343942702
1519,2018-12-10,11:05:23,9681.59,556,90,33.64359115250409,73.03091581910849
1520,2018-12-10,11:05:36,9694.52,861,87,33.64362325519323,73.03091598674655
1521,2018-12-10,11:06:00,9705.17,826,83,33.64359165541828,73.03089536726475
1522,2018-12-10,11:06:02,9705.48,808,80,33.643589140847325,73.03090232424438
1523,2018-12-10,11:06:06,9706.33,769,85,33.64358151331544,73.03090416826308
1524,2018-12-10,11:06:11,9711.7,811,88,33.64354823715985,73.03086083382368
1525,2018-12-10,11:06:14,9714.38,816,92,33.64353080280125,73.03084214217961
1526,2018-12-10,11:06:16,9715.81,813,89,33.6435179784894,73.03084122017026
1527,2018-12-10,11:06:58,9736.73,597,92,33.643575981259346,73.03090073168278
1528,2018-12-10,11:07:03,9741.61,633,95,33.64360271953046,73.03094272501767
1529,2018-12-10,11:07:05,9742.63,628,99,33.64360858686268,73.03095135837793
1530,2018-12-10,11:07:07,9742.63,614,95,33.643604144454,73.03095026873052
1531,2018-12-10,11:07:37,9746.83,553,92,33.64355477504432,73.03093484602869
1532,2018-12-10,11:07:44,9747.34,502,89,33.643557792529464,73.03093300200999
1533,2018-12-10,11:08:02,9748.67,427,84,33.6435507517308,73.03091565147042
1534,2018-12-10,11:08:15,9750.66,430,81,33.64356047473848,73.03087131120265
1535,2018-12-10,11:08:21,9751.55,424,78,33.64356148056686,73.03088136948645
1536,2018-12-10,11:08:52,9768.34,517,83,33.643639432266355,73.03098815493286
1537,2018-12-10,11:08:56,9770.43,518,86,33.64365527406335,73.03100030869246
1538,2018-12-10,11:09:02,9772.04,522,83,33.64364362321794,73.03099066950381
1539,2018-12-10,11:09:30,9781.66,551,86,33.64365912973881,73.0309774260968
1540,2018-12-10,11:09:46,9785.37,542,89,33.64361713640392,73.0309563037008
1541,2018-12-10,11:09:50,9788.62,564,94,33.64359433762729,73.03093191236258
1542,2018-12-10,11:09:51,9788.83,557,98,33.64359433762729,73.03092964924872
